0001001: 00010_0_001_0000000
0001010: 00101_0_001_'zero'
0001011: 00010_0_001_0000001
0001100: 00101_0_001_'one'
0001101: 00010_0_001_11010111
0001110: 00101_0_001_'input1'
0001111: 00010_0_001_10010001
0010000: 00101_0_001_'input2'
0010001: 00010_0_010_0000010
0010010: 00101_0_001_'two'
0010011: 00010_0_001_0000011
0010100: 00101_0_001_'case'
0010101: 00101_0_001_'three'
0010110: 00100_0_000_'case'
0010111: 00100_0_001_'zero'
0011000: 01101_00000_000_001
0011010: 00100_0_001_'one'
0011000: 01101_00000_000_001
0011101: 00100_0_001_'two'
0011000: 01101_00000_000_001
0100000: 00100_0_001_'three'
0011000: 01101_00000_000_001
1011010: 00100_0_000_'input1'
0100101: 00100_0_001_'input2'
0100110: 00100_0_010_'output1'
0100111: 00100_0_011_'output2'
0101000: 01010_00_010_001_000
0101001: 01011_00_011_001_000
0101010: 00101_0_011_'output2'
0101011: 00101_0_010_'output1'
0101100: 00101_0_011_'input2'
0101101: 00101_0_010_'input1'
1011011: 00100_0_000_'input1'
0100101: 00100_0_001_'input2'
0100110: 00100_0_010_'output1'
0100111: 00100_0_011_'output2'
0101000: 01010_00_010_001_000
0110011: 01101_00000_000_000
0110100: 01101_00000_001_001
0101001: 01011_00_011_001_000
0101010: 00101_0_011_'output2'
0101011: 00101_0_010_'output1'
0101100: 00101_0_011_'input2'
0101101: 00101_0_010_'input1'
1011100: 00100_0_000_'input1'
0100101: 00100_0_001_'input2'
0100110: 00100_0_010_'output1'
0100111: 00100_0_011_'output2'
0111110: 01011_00_010_001_000
0110011: 01101_00000_000_000
0110100: 01101_00000_001_001
1000001: 01010_00_011_001_000
0101010: 00101_0_011_'output2'
0101011: 00101_0_010_'output1'
0101100: 00101_0_011_'input2'
0101101: 00101_0_010_'input1'
1011101: 00100_0_000_'input1'
0100101: 00100_0_001_'input2'
0100110: 00100_0_010_'output1'
0100111: 00100_0_011_'output2'
0111110: 01011_00_010_001_000
1000001: 01010_00_011_001_000
0101010: 00101_0_011_'output2'
0101011: 00101_0_010_'output1'
0101100: 00101_0_011_'input2'
0101101: 00101_0_010_'input1'
1011110: 11010_00000000000
